SatNAME,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16
LAPAN-A3                ,41603U,16040E,20303.91864788,.00000252,00000-0,14816-4,0,9997,41603,97.2928,353.1273,0.0015103,90.8678,34.4278,15.19890681
BIROS                   ,41604U,16040F,20303.75805417,.00000785,00000-0,37076-4,0,9998,41604,97.2985,357.4541,0.0013893,75.1932,285.0843,15.22175102
M3MSAT                  ,41605U,16040G,20303.68431181,.00000757,00000-0,36555-4,0,9994,41605,97.2976,356.0203,0.0013802,87.6948,272.5868,15.21529116
SWAYAM                  ,41607U,16040J,20303.83084635,.00002494,00000-0,10362-3,0,9998,41607,97.3026,359.9449,0.0014613,75.4663,284.8195,15.24634490
FLOCK 2P-9              ,41610U,16040M,20303.75097010,.00002779,00000-0,10830-3,0,9990,41610,97.3120,4.5136,0.0011684,63.2572,296.9861,15.26732315
FLOCK 2P-10             ,41612U,16040P,20303.90902259,.00002810,00000-0,10907-3,0,9990,41612,97.3170,5.6535,0.0011432,72.2284,288.0201,15.26860092
FLOCK 2P-8              ,41613U,16040Q,20303.91247699,.00002351,00000-0,92026-4,0,9995,41613,97.3163,5.3989,0.0011570,70.6949,289.5540,15.26734532
FLOCK 2P-12             ,41614U,16040R,20303.74154392,.00003055,00000-0,11876-3,0,9999,41614,97.3171,5.5337,0.0011647,72.9146,287.3368,15.26739909
FLOCK 2P-3              ,41618U,16040V,20303.89005257,.00002462,00000-0,96291-4,0,9990,41618,97.3182,5.6912,0.0011360,71.5122,288.7351,15.26727527
BEESAT-4                ,41619U,16040W,20303.81423808,.00002301,00000-0,96637-4,0,9995,41619,97.3046,0.0798,0.0012541,69.8318,290.4268,15.24380298
MUOS-5                  ,41622U,16041A,20303.63449177,-.00000172,00000-0,00000-0,0,9997,41622,6.9644,306.1196,0.0204113,222.0932,353.6624,1.00273910 
SJ 16-02                ,41634U,16043A,20303.81959695,.00000179,00000-0,23716-4,0,9992,41634,75.0040,181.4627,0.0007506,326.1101,33.9588,14.85725330
TIANTONG-1 1            ,41725U,16048A,20303.88070122,-.00000320,00000-0,00000+0,0,9999,41725,2.8138,337.0838,0.0003356,312.0550,167.9298,1.00269208 
GAOFEN 3                ,41727U,16049A,20303.78848792,-.00000023,00000-0,62413-5,0,9999,41727,98.4135,309.5390,0.0000773,53.4907,306.6349,14.42212973
JCSAT-16                ,41729U,16050A,20303.88000333,-.00000328,00000-0,00000-0,0,9992,41729,0.0276,266.5451,0.0000115,355.5351,191.6108,1.00567288 
QSS (MOZI)              ,41731U,16051A,20303.93486378,.00000660,00000-0,29063-4,0,9991,41731,97.3483,214.4950,0.0011429,250.8895,176.0226,15.25253285
USA 270                 ,41744U,16052A,20303.50917943,.00000152,00000-0,00000+0,0,9997,41744,0.8741,95.1099,0.0001041,351.3279,173.3902,1.00353250 
USA 271                 ,41745U,16052B,20293.47704588,-.00000363,00000-0,00000+0,0,9996,41745,0.4719,90.6938,0.0012811,159.8392,74.9006,1.00265398 
INTELSAT 36 (IS-36)     ,41747U,16053A,20303.87407127,-.00000023,00000-0,00000-0,0,9998,41747,0.0130,311.5005,0.0002279,63.8070,46.5326,1.00271643 
INTELSAT 33E (IS-33E)   ,41748U,16053B,20303.87241378,.00000050,00000-0,00000-0,0,9992,41748,0.0105,49.9222,0.0001949,162.7255,200.0891,1.00271725 
INSAT-3DR               ,41752U,16054A,20303.43313340,-.00000077,00000-0,00000-0,0,9999,41752,0.1655,94.6248,0.0012467,169.0053,4.5315,1.00272525 
PERUSAT 1               ,41770U,16058A,20303.83472342,.00000016,00000-0,13247-4,0,9998,41770,98.1642,14.7263,0.0001114,90.0366,270.0956,14.58566901
SKYSAT-C4               ,41771U,16058B,20303.91077701,.00002153,00000-0,59561-4,0,9991,41771,97.1970,11.5632,0.0001927,112.1502,247.9948,15.38094040
SKYSAT-C5               ,41772U,16058C,20303.83309084,.00000943,00000-0,41638-4,0,9996,41772,97.3438,10.9050,0.0001925,97.9310,38.7111,15.24137113
SKYSAT-C2               ,41773U,16058D,20303.88707913,.00002153,00000-0,59435-4,0,9994,41773,97.1975,11.8616,0.0001801,105.1595,254.9850,15.38159356
SKYSAT-C3               ,41774U,16058E,20303.89994478,.00002168,00000-0,59842-4,0,9998,41774,97.1971,11.8388,0.0001902,108.2236,251.9216,15.38146216
PISAT                   ,41784U,16059B,20303.91112737,.00000130,00000-0,34072-4,0,9998,41784,98.0027,356.6419,0.0030723,248.6994,111.0928,14.63549059
ALSAT 1B                ,41785U,16059C,20303.90840687,-.00000003,00000-0,85345-5,0,9990,41785,97.9969,355.9138,0.0029871,248.6236,111.1772,14.63372890
ALSAT 2B                ,41786U,16059D,20303.88098339,.00000037,00000-0,15199-4,0,9992,41786,98.0474,9.8941,0.0001777,93.4574,266.6824,14.66605555
PATHFINDER 1            ,41787U,16059E,20303.91995284,.00000036,00000-0,15862-4,0,9998,41787,98.0003,357.1155,0.0029316,246.9840,112.8274,14.63756299
CANX-7                  ,41788U,16059F,20303.84220260,.00012910,00000-0,16845-2,0,9990,41788,98.2542,35.2845,0.0031041,220.4130,139.4850,14.80329065
SCATSAT 1               ,41790U,16059H,20303.46078561,-.00000103,00000-0,-14639-4,0,9990,41790,98.4012,340.1975,0.0004485,213.9980,146.1594,14.50791107
GSAT-18                 ,41793U,16060A,20303.43313340,-.00000077,00000-0,00000-0,0,9991,41793,0.0172,230.9119,0.0002831,300.5240,96.7072,1.00270366 
SKY MUSTER 2            ,41794U,16060B,20303.58660514,-.00000244,00000-0,00000-0,0,9992,41794,0.0146,264.2190,0.0001723,308.1956,181.9524,1.00271068 
HIMAWARI-9              ,41836U,16064A,20303.88855247,-.00000272,00000-0,00000-0,0,9996,41836,0.0077,219.4716,0.0001252,281.8552,357.9680,1.00275939 
SHIJIAN-17 (SJ-17)      ,41838U,16065A,20303.88632859,-.00000360,00000-0,00000-0,0,9999,41838,0.5593,93.8794,0.0003611,300.5617,80.8537,1.00272141 
XPNAV-1                 ,41841U,16066A,20303.94151905,.00000805,00000-0,37275-4,0,9990,41841,97.4123,307.9730,0.0013677,229.9400,189.3399,15.22905409
XIAOXIANG 1             ,41842U,16066B,20303.91031359,.00001362,00000-0,58805-4,0,9999,41842,97.4073,309.4176,0.0013070,228.7281,217.0803,15.24170539
PINA 2A                 ,41843U,16066C,20303.94398288,.00001301,00000-0,54703-4,0,9996,41843,97.4103,309.8468,0.0019810,248.7250,169.2816,15.25081970
PINA 2B                 ,41844U,16066D,20303.94499374,.00001388,00000-0,58270-4,0,9993,41844,97.4044,310.6283,0.0013522,225.8306,192.1476,15.25084644
LISHUI 1-01             ,41845U,16066E,20303.80556717,.00012241,00000-0,15714-2,0,9998,41845,98.7378,29.4880,0.0286222,107.9816,255.2719,14.56568439
CAS-2T & KS-1Q          ,41847U,16066G,20303.90785942,.00000163,00000-0,34945-4,0,9994,41847,98.6378,355.6694,0.0365524,188.0263,171.4975,14.38103750
WORLDVIEW-4             ,41848U,16067A,20303.86522090,.00001483,00000-0,39012-4,0,9990,41848,97.8607,61.8449,0.0004980,353.7062,6.4119,15.40424652
RAVAN                   ,41849U,16067B,20303.88313998,.00000626,00000-0,57257-4,0,9997,41849,97.9467,56.1162,0.0009089,143.3187,216.8659,14.98693499
CELTEE 1                ,41850U,16067C,20303.87020908,.00000721,00000-0,67452-4,0,9998,41850,97.9385,53.4208,0.0009474,150.9558,209.2191,14.97258390
OPTICUBE 04             ,41851U,16067D,20303.89146520,-.00000257,00000-0,-17046-4,0,9990,41851,97.9365,52.9862,0.0009211,156.0393,204.1259,14.96971622
AEROCUBE 8D             ,41852U,16067E,20303.84083216,.00000481,00000-0,47091-4,0,9998,41852,97.9364,52.7793,0.0010242,157.5495,202.6176,14.96984775
AEROCUBE 8C             ,41853U,16067F,20303.87555543,.00000239,00000-0,26054-4,0,9996,41853,97.9372,52.7061,0.0010401,156.5123,203.6575,14.96958183
PROMETHEUS 2-1          ,41854U,16067G,20303.88156067,.00000213,00000-0,23659-4,0,9996,41854,97.9382,53.1303,0.0010611,156.0080,204.1638,14.97320125
PROMETHEUS 2-3          ,41855U,16067H,20303.88115481,.00000253,00000-0,27034-4,0,9997,41855,97.9386,53.1694,0.0010776,156.4197,203.7520,14.97330293
YUNHAI 1                ,41857U,16068A,20303.79742452,.00000134,00000-0,65319-4,0,9990,41857,98.5665,301.1380,0.0015117,308.2135,51.7686,14.32672818
GSAT0207 (GALILEO 15)   ,41859U,16069A,20301.42395057,.00000048,00000-0,00000+0,0,9991,41859,54.6703,158.1776,0.0002594,321.8142,38.2681,1.70473197 
GSAT0212 (GALILEO 16)   ,41860U,16069B,20300.69081197,.00000042,00000-0,00000+0,0,9992,41860,54.6667,158.1968,0.0002661,3.0765,357.0224,1.70473140 
GSAT0213 (GALILEO 17)   ,41861U,16069C,20302.81631729,.00000058,00000-0,00000-0,0,9999,41861,54.6705,158.1419,0.0001418,281.8931,78.1974,1.70473351 
GSAT0214 (GALILEO 18)   ,41862U,16069D,20302.96338812,.00000059,00000-0,00000+0,0,9993,41862,54.6691,158.1332,0.0000811,313.9429,46.1573,1.70473213 
GOES 16                 ,41866U,16071A,20303.86507663,-.00000246,00000-0,00000-0,0,9992,41866,0.0198,256.1153,0.0001325,9.2773,9.5104,1.00269540 
TIANLIAN 1-04           ,41869U,16072A,20303.87581600,-.00000106,00000-0,00000-0,0,9995,41869,0.1014,88.0986,0.0014575,18.0917,324.8784,1.00271696 
LEMUR-2-XIAOQING        ,41871U,16062C,20303.79735950,.00001868,00000-0,81870-4,0,9990,41871,51.6393,336.4289,0.0005636,341.3420,18.7352,15.27261127
LEMUR-2-SOKOLSKY        ,41872U,16062D,20303.84516502,.00003450,00000-0,14094-3,0,9999,41872,51.6857,342.6096,0.0002931,80.5853,279.5458,15.27081643
LEMUR-2-ANUBHAVTHAKUR   ,41873U,16062E,20303.44764647,.00001885,00000-0,90885-4,0,9994,41873,51.6800,1.2548,0.0004915,327.9083,32.1596,15.23851457
LEMUR-2-WINGO           ,41874U,16062F,20303.41908880,.00002176,00000-0,94767-4,0,9998,41874,51.6527,344.3072,0.0010897,251.5786,108.4008,15.26686272
GOKTURK 1A              ,41875U,16073A,20303.95710112,.00000045,00000-0,17891-4,0,9995,41875,98.1354,196.3785,0.0001435,80.0728,280.0636,14.62776026
RESOURCESAT-2A          ,41877U,16074A,20303.94611842,-.00000081,00000-0,-16782-4,0,9997,41877,98.7840,13.3711,0.0000934,92.6037,267.5252,14.21595057
WGS F8 (USA 272)        ,41879U,16075A,20303.38789668,-.00000202,00000-0,00000+0,0,9995,41879,0.0097,295.0594,0.0000045,272.2762,120.3378,1.00272547 
FENGYUN 4A              ,41882U,16077A,20303.92340876,-.00000329,00000-0,00000-0,0,9996,41882,0.1577,285.5596,0.0004080,126.3973,63.7915,1.00275124 
CYGFM05                 ,41884U,16078A,20303.28741457,.00000560,00000-0,31217-4,0,9992,41884,34.9570,308.5663,0.0015623,162.8400,197.2842,15.14719576
CYGFM04                 ,41885U,16078B,20303.67348256,.00000537,00000-0,29575-4,0,9994,41885,34.9501,298.6349,0.0014164,177.9789,182.0981,15.15236503
CYGFM02                 ,41886U,16078C,20303.40290000,.00000570,00000-0,31298-4,0,9991,41886,34.9593,302.1435,0.0014849,171.1538,188.9438,15.15232969
CYGFM01                 ,41887U,16078D,20303.40449113,.00000553,00000-0,31010-4,0,9996,41887,34.9537,309.1824,0.0016097,164.3682,195.7528,15.14531089
CYGFM08                 ,41888U,16078E,20303.68889134,.00000544,00000-0,30151-4,0,9993,41888,34.9506,302.6342,0.0015371,174.7454,185.3421,15.14948877
CYGFM06                 ,41889U,16078F,20303.71169250,.00000582,00000-0,31947-4,0,9994,41889,34.9585,298.9147,0.0013827,174.0331,186.0547,15.15230261
CYGFM07                 ,41890U,16078G,20303.69021595,.00000566,00000-0,31081-4,0,9993,41890,34.9524,298.0800,0.0013628,177.2664,182.8123,15.15228245
CYGFM03                 ,41891U,16078H,20303.68608429,.00000558,00000-0,30689-4,0,9994,41891,34.9557,298.3912,0.0013094,175.9928,184.0890,15.15221455
ECHOSTAR 19             ,41893U,16079A,20303.87618817,-.00000136,00000-0,00000-0,0,9993,41893,0.0208,232.9407,0.0001537,341.5157,42.5100,1.00270357 
ARASE (ERG)             ,41896U,16080A,20301.51476696,.00000126,00000-0,43457-3,0,9998,41896,31.6451,98.8647,0.6999421,242.0944,32.3076,2.53858246 
TANSAT                  ,41898U,16081A,20303.82380341,.00000157,00000-0,45434-4,0,9990,41898,98.2950,244.7038,0.0021006,178.6674,181.4591,14.56784819
YIJIAN                  ,41899U,16081B,20303.81617003,.00000111,00000-0,35416-4,0,9997,41899,98.2896,243.8189,0.0022074,179.3981,180.7263,14.56496077
SPARK 1                 ,41900U,16081C,20303.81870017,.00000080,00000-0,28957-4,0,9993,41900,98.2924,242.4717,0.0025270,180.7691,179.3473,14.55541228
SPARK 2                 ,41901U,16081D,20303.79780723,.00000085,00000-0,30367-4,0,9998,41901,98.2878,241.1678,0.0026647,181.4790,178.6350,14.55217174
JCSAT-15                ,41903U,16082A,20303.37995821,-.00000351,00000-0,00000-0,0,9996,41903,0.0254,238.6860,0.0001395,333.4697,72.8618,1.00271743 
STAR ONE D1             ,41904U,16082B,20303.86507663,-.00000209,00000-0,00000-0,0,9996,41904,0.0181,282.3920,0.0002333,299.2775,44.4192,1.00272640 
SUPERVIEW-1 01          ,41907U,16083A,20303.81261184,.00000824,00000-0,47622-4,0,9997,41907,97.5170,27.0545,0.0016369,126.4150,21.8177,15.14982544
SUPERVIEW-1 02          ,41908U,16083B,20303.84776174,.00000743,00000-0,43227-4,0,9998,41908,97.4383,16.0796,0.0015395,123.3337,12.5217,15.14979026
TJS-2                   ,41911U,17001A,20303.91395221,-.00000340,00000-0,00000-0,0,9993,41911,0.4259,96.0741,0.0003007,300.5754,78.6003,1.00269485 
XINGYUN SHIYAN-1        ,41913U,17002A,20303.90051234,.00001773,00000-0,10640-3,0,9992,41913,97.3842,2.0511,0.0013204,161.7428,312.5049,15.12111785
JILIN-1-03              ,41914U,17002B,20303.92514095,.00000302,00000-0,22306-4,0,9994,41914,97.3771,359.1322,0.0011988,172.5463,307.3598,15.10068066
KAIDUN 1                ,41915U,17002C,20303.91436362,.00001052,00000-0,65196-4,0,9991,41915,97.3824,2.4963,0.0010235,171.5184,291.9672,15.11795107
IRIDIUM 106             ,41917U,17003A,20303.87772355,.00000082,00000-0,22315-4,0,9992,41917,86.4016,227.7615,0.0002051,94.1757,265.9673,14.34218519
IRIDIUM 103             ,41918U,17003B,20303.86503175,.00000082,00000-0,22248-4,0,9999,41918,86.4014,227.6734,0.0001754,77.4965,282.6426,14.34217228
IRIDIUM 109             ,41919U,17003C,20303.87136977,.00000075,00000-0,19629-4,0,9994,41919,86.4017,227.6962,0.0001976,82.8335,277.3085,14.34219181
IRIDIUM 102             ,41920U,17003D,20303.83966110,.00000077,00000-0,20566-4,0,9996,41920,86.4014,227.6773,0.0002186,76.5224,283.6215,14.34218541
IRIDIUM 105             ,41921U,17003E,20303.94986548,.00000092,00000-0,25924-4,0,9996,41921,86.4036,196.0739,0.0001749,102.1938,257.9453,14.34218169
IRIDIUM 104             ,41922U,17003F,20303.85233801,.00000079,00000-0,21142-4,0,9997,41922,86.4016,227.6833,0.0001908,90.6682,269.4733,14.34216384
IRIDIUM 114             ,41923U,17003G,20303.85868293,.00000082,00000-0,22365-4,0,9999,41923,86.4015,227.6700,0.0002407,86.5530,273.5941,14.34218335
IRIDIUM 108             ,41924U,17003H,20303.95674387,.00000094,00000-0,26663-4,0,9998,41924,86.4030,196.0836,0.0002062,92.6541,267.4891,14.34218157
IRIDIUM 112             ,41925U,17003J,20303.84600528,.00000076,00000-0,20083-4,0,9993,41925,86.4010,227.6145,0.0002504,79.9893,280.1586,14.34218100
IRIDIUM 111             ,41926U,17003K,20303.83332907,.00000074,00000-0,19336-4,0,9993,41926,86.4013,227.6458,0.0001770,80.0433,280.0962,14.34218133
SBIRS GEO-4 (USA 273)   ,41937U,17004A,20303.54154397,.00000124,00000-0,00000-0,0,9999,41937,3.5289,312.2599,0.0002640,253.9340,227.7102,1.00273490 
HISPASAT 36W-1          ,41942U,17006A,20303.85330911,-.00000242,00000-0,00000-0,0,9991,41942,0.0309,104.3896,0.0000990,107.2769,98.1881,1.00272857 
TELKOM 3S               ,41944U,17007A,20303.58105075,-.00000362,00000-0,00000-0,0,9998,41944,0.0143,272.4593,0.0002430,304.2828,148.8285,1.00270783 
INTELSAT 32E (IS-32E)   ,41945U,17007B,20303.34933838,-.00000269,00000-0,00000+0,0,9994,41945,0.0132,230.9228,0.0000097,17.7430,232.0453,1.00266953 
CARTOSAT-2D             ,41948U,17008A,20303.75320153,.00000648,00000-0,34007-4,0,9992,41948,97.4769,0.9802,0.0006172,242.1401,117.9212,15.19215813
INS-1A                  ,41949U,17008B,20303.92583221,.00002276,00000-0,93694-4,0,9995,41949,97.3408,5.7976,0.0009262,174.9791,185.1541,15.25100458
FLOCK 3P-20             ,41950U,17008C,20303.92999718,.00002536,00000-0,99632-4,0,9996,41950,97.3510,9.3351,0.0009088,169.5263,190.6167,15.26578920
FLOCK 3P-8              ,41951U,17008D,20303.77285910,.00001799,00000-0,71237-4,0,9993,41951,97.3513,9.2849,0.0008334,168.8041,191.3385,15.26687253
FLOCK 3P-51             ,41952U,17008E,20303.81020122,.00001924,00000-0,76007-4,0,9991,41952,97.3518,9.4898,0.0007547,185.3349,174.7811,15.26703775
INS-1B                  ,41954U,17008G,20303.93094396,.00002231,00000-0,91850-4,0,9995,41954,97.3404,5.8393,0.0008990,176.1025,184.0285,15.25126954
FLOCK 3P-24             ,41956U,17008J,20303.77046360,.00001831,00000-0,68374-4,0,9997,41956,97.3513,11.3743,0.0008453,156.2905,203.8726,15.28633950
FLOCK 3P-4              ,41965U,17008T,20303.90786322,.00002119,00000-0,83353-4,0,9995,41965,97.3511,9.4022,0.0008369,167.4804,192.6644,15.26714954
FLOCK 3P-2              ,41966U,17008U,20303.91143640,.00001644,00000-0,65266-4,0,9992,41966,97.3521,9.4977,0.0008221,164.9499,195.1986,15.26725883
FLOCK 3P-3              ,41968U,17008W,20303.73953766,.00001883,00000-0,73267-4,0,9997,41968,97.3522,9.4987,0.0008298,164.9297,195.2191,15.27218224
FLOCK 3P-12             ,41972U,17008AA,20303.76811903,.00002011,00000-0,79272-4,0,9997,41972,97.3528,9.4010,0.0008014,169.6031,190.5375,15.26714545
FLOCK 3P-11             ,41975U,17008AD,20303.90619458,.00003201,00000-0,12462-3,0,9996,41975,97.3516,9.4980,0.0008277,167.8747,192.2692,15.26695367
FLOCK 3P-60             ,41976U,17008AE,20303.74664143,.00002027,00000-0,79883-4,0,9996,41976,97.3535,9.5333,0.0007699,169.4248,190.7154,15.26719053
FLOCK 3P-58             ,41977U,17008AF,20303.83768803,.00002503,00000-0,97995-4,0,9998,41977,97.3526,9.4699,0.0008019,169.2363,190.9049,15.26705258
FLOCK 3P-57             ,41978U,17008AG,20303.75529948,.00001985,00000-0,78320-4,0,9999,41978,97.3520,9.4075,0.0008136,167.2481,192.8965,15.26700348
FLOCK 3P-70             ,41980U,17008AJ,20303.75837655,.00001854,00000-0,73389-4,0,9994,41980,97.3560,9.8919,0.0008073,171.1391,188.9992,15.26677660
FLOCK 3P-86             ,41985U,17008AP,20303.75017532,.00001909,00000-0,75448-4,0,9992,41985,97.3557,9.9029,0.0007568,171.8953,188.2410,15.26686175
FLOCK 3P-34             ,41988U,17008AS,20303.88593368,.00002121,00000-0,83489-4,0,9996,41988,97.3535,9.6242,0.0007749,166.7995,193.3448,15.26701587
FLOCK 3P-33             ,41990U,17008AU,20303.88216327,.00001559,00000-0,62817-4,0,9992,41990,97.3525,9.4548,0.0007588,169.6463,190.4933,15.26312869
LEMUR-2-JOBANPUTRA      ,41991U,17008AV,20303.90740589,.00002087,00000-0,85519-4,0,9999,41991,97.3433,6.9530,0.0007340,176.9132,183.2153,15.25366206
LEMUR-2-SPIRE-MINIONS   ,41992U,17008AW,20303.87788657,.00003028,00000-0,11788-3,0,9996,41992,97.3472,8.7467,0.0007108,171.8967,188.2388,15.26742476
LEMUR-2-SATCHMO         ,41993U,17008AX,20303.88954162,.00002493,00000-0,10097-3,0,9991,41993,97.3439,7.2843,0.0007312,175.4500,184.6806,15.25583417
LEMUR-2-SMITA-SHARAD    ,41994U,17008AY,20303.91704356,.00003048,00000-0,11879-3,0,9990,41994,97.3467,8.6377,0.0007251,170.1985,189.9397,15.26700764
LEMUR-2-RDEATON         ,41995U,17008AZ,20303.90791667,.00002114,00000-0,86040-4,0,9997,41995,97.3443,7.4485,0.0007929,190.4675,169.6399,15.25584403
LEMUR-2-TACHIKOMA       ,41996U,17008BA,20303.82757211,.00002702,00000-0,10606-3,0,9993,41996,97.3498,8.7179,0.0007700,188.0540,172.0577,15.26552878
LEMUR-2-NOGUECORREIG    ,41997U,17008BB,20303.93783181,.00003008,00000-0,11687-3,0,9991,41997,97.3483,9.1076,0.0007782,186.5663,173.5475,15.26808852
LEMUR-2-MIA-GRACE       ,41998U,17008BC,20303.85703028,.00002089,00000-0,85323-4,0,9992,41998,97.3441,7.1845,0.0007801,191.5028,168.6033,15.25471606
BGUSAT                  ,41999U,17008BD,20303.74258212,.00003826,00000-0,14230-3,0,9999,41999,97.3540,10.5865,0.0007767,182.2241,177.8966,15.28095294
DIDO-2                  ,42000U,17008BE,20303.92465914,.00001283,00000-0,54709-4,0,9993,42000,97.3406,6.2815,0.0007826,195.0886,165.0119,15.24711761
FLOCK 3P-49             ,42001U,17008BF,20303.76635390,.00002414,00000-0,94157-4,0,9991,42001,97.3527,9.6059,0.0007617,185.9438,174.1712,15.26878392
FLOCK 3P-68             ,42003U,17008BH,20303.86971621,.00002009,00000-0,79143-4,0,9992,42003,97.3521,9.5538,0.0007762,184.6522,175.4646,15.26735257
FLOCK 3P-61             ,42009U,17008BP,20303.92488003,.00002172,00000-0,85412-4,0,9999,42009,97.3523,9.6642,0.0007236,187.7354,172.3775,15.26715955
FLOCK 3P-40             ,42010U,17008BQ,20303.91939235,.00001854,00000-0,73337-4,0,9997,42010,97.3517,9.5501,0.0007157,190.8746,169.2339,15.26695242
FLOCK 3P-54             ,42014U,17008BU,20303.91342590,.00003019,00000-0,11762-3,0,9991,42014,97.3530,9.6469,0.0006647,190.0720,170.0387,15.26718809
PEASSS                  ,42015U,17008BV,20303.93019203,.00002006,00000-0,80977-4,0,9996,42015,97.3440,8.1712,0.0005777,192.9351,167.1740,15.25928446
